"County
Number","District
Number","School
Number",County Name,District Name,School Name,Enrollment,"Number
tested","Percent
tested",Verbal,Critical reading,Math,Writing,Total,Total scores above 1500,Percent scores above 1500,Total scores above 1000,Percent scores above 1000,,,,
30,66522,3035706,Orange,Garden Grove Unified,Rancho Alamitos High,339,     105,    31.0,   498.8,NA,   547.7,NA,  1046.5,NA,NA,      64,    18.9,,,,
30,66522,3036555,Orange,Garden Grove Unified,Santiago High,378,     102,    27.0,   454.9,NA,   480.1,NA,   935.0,NA,NA,      31,     8.2,,,,
30,66548,3030368,Orange,Huntington Beach Union High,Coast High,120,       3,     2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,66548,3031895,Orange,Huntington Beach Union High,Edison High,467,     232,    49.7,   532.7,NA,   571.3,NA,  1104.0,NA,NA,     173,    37.0,,,,
30,66548,3032158,Orange,Huntington Beach Union High,Fountain Valley High,779,     384,    49.3,   539.0,NA,   584.6,NA,  1123.6,NA,NA,     289,    37.1,,,,
30,66548,3030806,Orange,Huntington Beach Union High,HBUHSD Community Day,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,66548,3032943,Orange,Huntington Beach Union High,Huntington Beach High,529,     255,    48.2,   539.3,NA,   560.3,NA,  1099.6,NA,NA,     176,    33.3,,,,
30,66548,3034410,Orange,Huntington Beach Union High,Marina High,569,     271,    47.6,   526.8,NA,   563.1,NA,  1089.9,NA,NA,     184,    32.3,,,,
30,66548,3030145,Orange,Huntington Beach Union High,Ocean View High,331,      90,    27.2,   510.3,NA,   548.1,NA,  1058.4,NA,NA,      55,    16.6,,,,
30,66548,3038551,Orange,Huntington Beach Union High,Valley Vista High (Continuation),110,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,66548,3038445,Orange,Huntington Beach Union High,Westminster High,577,     174,    30.2,   482.5,NA,   542.4,NA,  1024.9,NA,NA,      93,    16.1,,,,
30,73650,3030467,Orange,Irvine Unified,Alternative Education-San Joaquin,40,       5,    12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,73650,3030129,Orange,Irvine Unified,Creekside High,96,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,73650,3030152,Orange,Irvine Unified,Irvine High,456,     286,    62.7,   541.9,NA,   590.0,NA,  1131.9,NA,NA,     221,    48.5,,,,
30,73650,3030657,Orange,Irvine Unified,Northwood High,439,     354,    80.6,   576.7,NA,   622.1,NA,  1198.8,NA,NA,     299,    68.1,,,,
30,73650,3035102,Orange,Irvine Unified,University High,544,     472,    86.8,   602.6,NA,   657.0,NA,  1259.6,NA,NA,     431,    79.2,,,,
30,73650,3030285,Orange,Irvine Unified,Woodbridge High,496,     353,    71.2,   545.5,NA,   607.1,NA,  1152.6,NA,NA,     283,    57.1,,,,
30,66555,3033206,Orange,Laguna Beach Unified,Laguna Beach High,220,     161,    73.2,   567.5,NA,   562.9,NA,  1130.4,NA,NA,     121,    55.0,,,,
30,73924,3030343,Orange,Los Alamitos Unified,Laurel High (Continuation),63,       1,     1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,73924,3033917,Orange,Los Alamitos Unified,Los Alamitos High,697,     459,    65.9,   534.6,NA,   559.0,NA,  1093.5,NA,NA,     308,    44.2,,,,
30,66597,3034907,Orange,Newport-Mesa Unified,Back Bay High,20,       1,     5.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,66597,3031697,Orange,Newport-Mesa Unified,Corona del Mar High,362,     322,    89.0,   554.4,NA,   585.6,NA,  1140.0,NA,NA,     247,    68.2,,,,
30,66597,3031853,Orange,Newport-Mesa Unified,Costa Mesa High,289,      98,    33.9,   501.6,NA,   529.1,NA,  1030.7,NA,NA,      53,    18.3,,,,
30,66597,3032000,Orange,Newport-Mesa Unified,Estancia High,278,      98,    35.3,   449.3,NA,   457.8,NA,   907.0,NA,NA,      30,    10.8,,,,
30,66597,3030186,Orange,Newport-Mesa Unified,Monte Vista High,41,       4,     9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,66597,3035045,Orange,Newport-Mesa Unified,Newport Harbor High,496,     299,    60.3,   520.2,NA,   542.9,NA,  1063.1,NA,NA,     197,    39.7,,,,
30,66597,3030673,Orange,Newport-Mesa Unified,Orange Coast Middle College High,38,       9,    23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,10306,3030764,Orange,Orange County Department of Education,Access County Community,700,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,10306,3030426,Orange,Orange County Department of Education,Access Juvenile Hall,97,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,10306,0000000,Orange,Orange County Department of Education,Access Prog-Alt Comm Corr Edu,0,       2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,10306,0000000,Orange,Orange County Department of Education,Adult Education,0,       1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,10306,0000000,Orange,Orange County Department of Education,Horizon High School,0,       2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,10306,3030632,Orange,Orange County Department of Education,OCCS:CHEP/PCHS,90,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,10306,6069553,Orange,Orange County Department of Education,Orange County Special Education,24,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,10306,0000000,Orange,Orange County Department of Education,Pacific Coast High School,0,      27,NA,   545.6,NA,   514.4,NA,  1060.0,NA,NA,      19,    19.0,,,,
30,66621,3030046,Orange,Orange Unified,Canyon High,485,     252,    52.0,   542.0,NA,   575.4,NA,  1117.5,NA,NA,     182,    37.5,,,,
30,66621,6029920,Orange,Orange Unified,Canyon Hills TMR,82,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,66621,3031952,Orange,Orange Unified,El Modena High,495,     198,    40.0,   528.8,NA,   548.6,NA,  1077.4,NA,NA,     123,    24.8,,,,
30,66621,3035409,Orange,Orange Unified,Orange High,450,     112,    24.9,   462.4,NA,   482.8,NA,   945.2,NA,NA,      41,     9.1,,,,
30,66621,3035748,Orange,Orange Unified,Richland Continuation High,181,       1,     0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,66621,3038098,Orange,Orange Unified,Villa Park High,483,     264,    54.7,   528.8,NA,   548.6,NA,  1077.4,NA,NA,     164,    34.0,,,,
30,66647,3031945,Orange,Placentia-Yorba Linda Unified,El Camino Real Continuation High,26,       4,    15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,66647,3031929,Orange,Placentia-Yorba Linda Unified,El Dorado High,497,     249,    50.1,   543.9,NA,   552.9,NA,  1096.7,NA,NA,     181,    36.4,,,,
30,66647,3030053,Orange,Placentia-Yorba Linda Unified,Esperanza High,654,     384,    58.7,   545.8,NA,   589.7,NA,  1135.5,NA,NA,     293,    44.8,,,,
30,66647,3038023,Orange,Placentia-Yorba Linda Unified,Valencia High,438,     152,    34.7,   508.0,NA,   532.8,NA,  1040.7,NA,NA,      87,    19.9,,,,
30,73635,3030061,Orange,Saddleback Valley Unified,El Toro High,575,     282,    49.0,   548.0,NA,   580.4,NA,  1128.4,NA,NA,     224,    39.0,,,,
30,73635,6089510,Orange,Saddleback Valley Unified,Esperanza,66,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,73635,3030244,Orange,Saddleback Valley Unified,Laguna Hills High,414,     219,    52.9,   537.8,NA,   571.0,NA,  1108.8,NA,NA,     157,    37.9,,,,
30,73635,3030509,Orange,Saddleback Valley Unified,Mira Monte High (Alternative),58,       4,     6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,73635,3034956,Orange,Saddleback Valley Unified,Mission Viejo High,571,     338,    59.2,   545.0,NA,   562.7,NA,  1107.8,NA,NA,     250,    43.8,,,,
30,73635,3030079,Orange,Saddleback Valley Unified,Silverado High,194,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,73635,3030392,Orange,Saddleback Valley Unified,Trabuco Hills High,575,     289,    50.3,   546.9,NA,   566.4,NA,  1113.3,NA,NA,     211,    36.7,,,,
30,66670,3030780,Orange,Santa Ana Unified,Albor Charter,149,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,66670,3030491,Orange,Santa Ana Unified,Century High,554,     152,    27.4,   401.3,NA,   444.0,NA,   845.3,NA,NA,      29,     5.2,,,,
30,66670,3030475,Orange,Santa Ana Unified,Chavez (Cesar E.) High,166,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,66670,3030608,Orange,Santa Ana Unified,Middle College High,67,      15,    22.4,   510.7,NA,   497.3,NA,  1008.0,NA,NA,       9,    13.4,,,,
30,66670,3034998,Orange,Santa Ana Unified,Mountain View High (Continuation),0,       3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,66670,3030723,Orange,Santa Ana Unified,Orange County High School of the Arts,202,     168,    83.2,   551.8,NA,   538.3,NA,  1090.1,NA,NA,     124,    61.4,,,,
30,66670,3035821,Orange,Santa Ana Unified,Saddleback High,632,     155,    24.5,   446.0,NA,   470.8,NA,   916.8,NA,NA,      48,     7.6,,,,
30,66670,3036357,Orange,Santa Ana Unified,Santa Ana High,670,     187,    27.9,   426.0,NA,   456.0,NA,   882.0,NA,NA,      45,     6.7,,,,
30,66670,3036456,Orange,Santa Ana Unified,Valley High,618,     137,    22.2,   413.6,NA,   447.7,NA,   861.3,NA,NA,      28,     4.5,,,,
30,73643,3032109,Orange,Tustin Unified,Foothill High,491,     306,    62.3,   545.6,NA,   563.2,NA,  1108.8,NA,NA,     222,    45.2,,,,
30,73643,3032919,Orange,Tustin Unified,Hillview High (Continuation),11,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,73643,3030590,Orange,Tustin Unified,Sycamore High (Alternative),9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
30,73643,3037553,Orange,Tustin Unified,Tustin High,509,     218,    42.8,   492.1,NA,   505.1,NA,   997.2,NA,NA,     105,    20.6,,,,
31,10314,3130259,Placer,Placer County Office of Education,Placer County Community Schools,20,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,10314,3130101,Placer,Placer County Office of Education,Placer County Court Schools,4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,10314,6069322,Placer,Placer County Office of Education,Placer County Special Education,36,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,66894,3130093,Placer,Placer Union High,Adolescent Day Treatment at Dewitt,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,66894,3131687,Placer,Placer Union High,Chana High (Continuation),78,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,66894,3131851,Placer,Placer Union High,Colfax High,200,      56,    28.0,   534.5,NA,   547.0,NA,  1081.4,NA,NA,      35,    17.5,,,,
31,66894,3132453,Placer,Placer Union High,Del Oro High,357,     138,    38.7,   535.9,NA,   535.6,NA,  1071.5,NA,NA,      93,    26.1,,,,
31,66894,3130135,Placer,Placer Union High,Maidu High,115,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,66894,3135704,Placer,Placer Union High,Placer High,329,     161,    48.9,   548.1,NA,   549.4,NA,  1097.6,NA,NA,     119,    36.2,,,,
31,75085,3130150,Placer,Rocklin Unified,Rocklin High,541,     276,    51.0,   522.5,NA,   541.6,NA,  1064.1,NA,NA,     186,    34.4,,,,
31,75085,3130218,Placer,Rocklin Unified,Rocklin Independent (Alternative),36,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,75085,3130200,Placer,Rocklin Unified,Victory High (Cont),53,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,66928,3130309,Placer,Roseville Joint Union High,Adelante High (Continuation),124,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,66928,3130184,Placer,Roseville Joint Union High,Granite Bay High,486,     337,    69.3,   544.7,NA,   558.0,NA,  1102.6,NA,NA,     254,    52.3,,,,
31,66928,3130119,Placer,Roseville Joint Union High,Independence High (Alternative),175,       3,     1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,66928,3135308,Placer,Roseville Joint Union High,Oakmont High,344,     132,    38.4,   521.2,NA,   542.7,NA,  1063.9,NA,NA,      83,    24.1,,,,
31,66928,3136504,Placer,Roseville Joint Union High,Roseville High,379,     155,    40.9,   511.9,NA,   539.0,NA,  1050.9,NA,NA,     101,    26.6,,,,
31,66928,3130176,Placer,Roseville Joint Union High,Woodcreek High,458,     172,    37.6,   502.8,NA,   531.2,NA,  1034.0,NA,NA,     109,    23.8,,,,
31,66944,3130192,Placer,Tahoe-Truckee Joint Unified,Cold Stream Alternative,9,       4,    44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,66944,3130010,Placer,Tahoe-Truckee Joint Unified,North Tahoe High,116,      53,    45.7,   527.4,NA,   533.2,NA,  1060.6,NA,NA,      36,    31.0,,,,
31,66944,3130077,Placer,Tahoe-Truckee Joint Unified,Sierra High (Continuation),35,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,66944,3138500,Placer,Tahoe-Truckee Joint Unified,Tahoe Truckee High,211,     113,    53.6,   512.4,NA,   536.5,NA,  1048.9,NA,NA,      70,    33.2,,,,
31,66951,3130168,Placer,Western Placer Unified,Horizon Instructional Systems,294,      13,     4.4,   544.6,NA,   502.3,NA,  1046.9,NA,NA,       8,     2.7,,,,
31,66951,3134657,Placer,Western Placer Unified,Lincoln High,215,      49,    22.8,   521.8,NA,   512.4,NA,  1034.3,NA,NA,      29,    13.5,,,,
31,66951,3130036,Placer,Western Placer Unified,Phoenix High (Continuation),51,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
31,66951,6031363,Placer,Western Placer Unified,Sheridan,13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
32,66969,3230034,Plumas,Plumas Unified,Almanor High (Continuation),6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
32,66969,3230042,Plumas,Plumas Unified,Beckwourth (Jim) High (Continuation),2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
32,66969,3232006,Plumas,Plumas Unified,Chester Junior-Senior High,44,      18,    40.9,   472.8,NA,   501.1,NA,   973.9,NA,NA,       9,    20.5,,,,
32,66969,3233509,Plumas,Plumas Unified,Greenville Junior-Senior High,34,       7,    20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
32,66969,3230083,Plumas,Plumas Unified,Plumas Charter 146,19,       1,     5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
32,66969,3235603,Plumas,Plumas Unified,Portola Junior/Senior High,60,      27,    45.0,   483.0,NA,   467.8,NA,   950.7,NA,NA,      13,    21.7,,,,
32,66969,3236007,Plumas,Plumas Unified,Quincy Junior-Senior High,88,      25,    28.4,   506.8,NA,   511.2,NA,  1018.0,NA,NA,      13,    14.8,,,,
33,66977,3337128,Riverside,Alvord Unified,Alvord Continuation High,107,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,66977,3330008,Riverside,Alvord Unified,La Sierra High,569,     197,    34.6,   455.7,NA,   468.4,NA,   924.2,NA,NA,      61,    10.7,,,,
33,66977,3334299,Riverside,Alvord Unified,Norte Vista High,476,     113,    23.7,   449.7,NA,   446.0,NA,   895.8,NA,NA,      29,     6.1,,,,
33,66985,3330214,Riverside,Banning Unified,Banning High,192,      70,    36.5,   384.6,NA,   419.4,NA,   804.0,NA,NA,      11,     5.7,,,,
33,66985,3330974,Riverside,Banning Unified,Banning Independent Study,13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,66985,3330222,Riverside,Banning Unified,New Horizon High,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,66985,0102418,Riverside,Banning Unified,Whitewater Junior/Senior High,6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,66993,3330479,Riverside,Beaumont Unified,Beaumont Senior High,236,      57,    24.2,   480.2,NA,   487.7,NA,   967.9,NA,NA,      21,     8.9,,,,
33,66993,3330842,Riverside,Beaumont Unified,Glen View High,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,66993,3330826,Riverside,Beaumont Unified,Stewart (Laura May) Performance,17,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,31625,3330834,Riverside,California School for the Deaf-Southern (State Spe,California School for the Deaf,43,       1,     2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,73676,3330990,Riverside,Coachella Valley Joint Unified,Coachella Valley High,580,     195,    33.6,   387.7,NA,   422.7,NA,   810.4,NA,NA,      22,     3.8,,,,
33,73676,3330032,Riverside,Coachella Valley Joint Unified,La Familia Continuation High,15,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,73676,3330354,Riverside,Coachella Valley Joint Unified,West Shores High,28,       8,    28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67033,3330586,Riverside,Corona-Norco Unified,Buena Vista High,295,       3,     1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67033,3330446,Riverside,Corona-Norco Unified,Centennial High,537,     277,    51.6,   492.7,NA,   505.4,NA,   998.1,NA,NA,     129,    24.0,,,,
33,67033,3330594,Riverside,Corona-Norco Unified,Centennial Vista High,48,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67033,3331600,Riverside,Corona-Norco Unified,Corona High,604,     213,    35.3,   468.5,NA,   484.3,NA,   952.8,NA,NA,      87,    14.4,,,,
33,67033,3330602,Riverside,Corona-Norco Unified,Corona Vista High,8,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67033,3330131,Riverside,Corona-Norco Unified,Corona-Norco Alternative,66,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67033,3334232,Riverside,Corona-Norco Unified,Norco High,573,     231,    40.3,   476.1,NA,   496.3,NA,   972.4,NA,NA,     107,    18.7,,,,
33,67033,3330610,Riverside,Corona-Norco Unified,Norco Vista High,56,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67033,3330941,Riverside,Corona-Norco Unified,Phoenix High School (Community Day),44,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67033,3330701,Riverside,Corona-Norco Unified,Santiago High,828,     389,    47.0,   470.9,NA,   491.3,NA,   962.2,NA,NA,     166,    20.0,,,,
33,67033,6068753,Riverside,Corona-Norco Unified,Victress Bower School for Exceptional Studies,12,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67058,3331113,Riverside,Desert Sands Unified,Amistad High (Continuation),41,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67058,3330909,Riverside,Desert Sands Unified,Horizon,135,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67058,3333192,Riverside,Desert Sands Unified,Indio High,476,     115,    24.2,   414.3,NA,   425.9,NA,   840.2,NA,NA,      18,     3.8,,,,
33,67058,3330669,Riverside,Desert Sands Unified,La Quinta High,509,     224,    44.0,   505.0,NA,   514.8,NA,  1019.8,NA,NA,     119,    23.4,,,,
33,67058,3330388,Riverside,Desert Sands Unified,Palm Desert High,410,     199,    48.5,   537.6,NA,   544.3,NA,  1081.9,NA,NA,     131,    32.0,,,,
33,67082,3330065,Riverside,Hemet Unified,Alessandro High,210,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67082,0106716,Riverside,Hemet Unified,Hamilton High,62,      24,    38.7,   469.2,NA,   442.5,NA,   911.7,NA,NA,       7,    11.3,,,,
33,67082,3330768,Riverside,Hemet Unified,Hemet Educational Learning Center,3,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67082,3332673,Riverside,Hemet Unified,Hemet Senior High,456,     137,    30.0,   515.0,NA,   528.6,NA,  1043.6,NA,NA,      80,    17.5,,,,
33,67082,3330503,Riverside,Hemet Unified,Jackson (Helen Hunt) Alternative High,131,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67082,3330537,Riverside,Hemet Unified,West Valley High,509,     146,    28.7,   494.1,NA,   501.5,NA,   995.6,NA,NA,      78,    15.3,,,,
33,67090,3330412,Riverside,Jurupa Unified,Jurupa Valley High,608,     132,    21.7,   465.5,NA,   484.2,NA,   949.6,NA,NA,      52,     8.6,,,,
33,67090,3334687,Riverside,Jurupa Unified,Nueva Vista Continuation High,169,       1,     0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67090,3337136,Riverside,Jurupa Unified,Rubidoux High,532,     169,    31.8,   439.1,NA,   454.6,NA,   893.7,NA,NA,      54,    10.2,,,,
33,67090,3330784,Riverside,Jurupa Unified,Steps Community Day,13,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,75176,3332350,Riverside,Lake Elsinore Unified,Elsinore High,499,     144,    28.9,   464.0,NA,   483.3,NA,   947.3,NA,NA,      58,    11.6,,,,
33,75176,3330792,Riverside,Lake Elsinore Unified,Gordon Kiefer Independent Study,50,       3,     6.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,75176,3330115,Riverside,Lake Elsinore Unified,Ortega High,157,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,75176,3330487,Riverside,Lake Elsinore Unified,Temescal Canyon High,574,     210,    36.6,   459.9,NA,   487.3,NA,   947.2,NA,NA,      81,    14.1,,,,
33,75176,3330750,Riverside,Lake Elsinore Unified,Tri-Valley Community Day,12,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67124,0105940,Riverside,Moreno Valley Unified,Arnold Heights,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67124,3330800,Riverside,Moreno Valley Unified,Bayside Community Day,16,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67124,3330396,Riverside,Moreno Valley Unified,Canyon Springs High,605,     213,    35.2,   467.9,NA,   466.9,NA,   934.8,NA,NA,      75,    12.4,,,,
33,67124,3333762,Riverside,Moreno Valley Unified,March Mountain High,96,       1,     1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67124,3330958,Riverside,Moreno Valley Unified,March Valley,19,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67124,3330685,Riverside,Moreno Valley Unified,Moreno Valley Community Learning Center,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67124,3333770,Riverside,Moreno Valley Unified,Moreno Valley High,442,     126,    28.5,   402.1,NA,   419.8,NA,   821.8,NA,NA,      18,     4.1,,,,
33,67124,3330438,Riverside,Moreno Valley Unified,Valley View High,510,     145,    28.4,   480.8,NA,   486.8,NA,   967.6,NA,NA,      65,    12.7,,,,
33,67124,3331071,Riverside,Moreno Valley Unified,Vista del Lago High,409,      92,    22.5,   428.0,NA,   441.6,NA,   869.7,NA,NA,      21,     5.1,,,,
33,75200,3330644,Riverside,Murrieta Valley Unified,Creekside High,85,       1,     1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,75200,3330529,Riverside,Murrieta Valley Unified,Murrieta Valley High,1022,     455,    44.5,   498.8,NA,   510.6,NA,  1009.4,NA,NA,     238,    23.3,,,,
33,75200,0102079,Riverside,Murrieta Valley Unified,Tenaja Canyon Academy,41,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67157,3331014,Riverside,Nuview Union Elementary,Nuview Bridge Academy,46,       9,    19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67173,3330578,Riverside,Palm Springs Unified,Cathedral City High,619,     142,    22.9,   495.7,NA,   499.6,NA,   995.4,NA,NA,      71,    11.5,,,,
33,67173,3330818,Riverside,Palm Springs Unified,Desert Hot Springs High,349,     111,    31.8,   443.7,NA,   436.7,NA,   880.4,NA,NA,      27,     7.7,,,,
33,67173,3331121,Riverside,Palm Springs Unified,Mt. San Jacinto High,141,       1,     0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67173,3335130,Riverside,Palm Springs Unified,Palm Springs High,419,     164,    39.1,   506.3,NA,   517.7,NA,  1024.0,NA,NA,      90,    21.5,,,,
33,67181,3335759,Riverside,Palo Verde Unified,Palo Verde High,177,      72,    40.7,   466.0,NA,   459.4,NA,   925.4,NA,NA,      24,    13.6,,,,
33,67181,3331139,Riverside,Palo Verde Unified,Twin Palms Continuation,55,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67207,3330693,Riverside,Perris Union High,Choice 2000 On-Line,59,       4,     6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67207,3330727,Riverside,Perris Union High,Paloma Valley High,487,     188,    38.6,   490.4,NA,   503.1,NA,   993.5,NA,NA,      98,    20.1,,,,
33,67207,3335973,Riverside,Perris Union High,Perris High,518,      91,    17.6,   441.1,NA,   438.9,NA,   880.0,NA,NA,      24,     4.6,,,,
33,67207,3330172,Riverside,Perris Union High,Perris Lake High (Continuation),246,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67207,3330776,Riverside,Perris Union High,Perris Union High Community Day,54,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,10330,3330404,Riverside,Riverside County Office of Education,Riverside County Alternative/Opportunity,99,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,10330,3331055,Riverside,Riverside County Office of Education,Riverside County Community,133,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,10330,3330123,Riverside,Riverside County Office of Education,Riverside County Juvenile Court,79,       5,     6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,10330,6069207,Riverside,Riverside County Office of Education,Riverside County Special Education,124,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67215,3330024,Riverside,Riverside Unified,Arlington High,393,     179,    45.5,   446.0,NA,   458.2,NA,   904.2,NA,NA,      55,    14.0,,,,
33,67215,0106526,Riverside,Riverside Unified,Gateway to College Early College High,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67215,3330859,Riverside,Riverside Unified,King (Martin Luther Jr.) High,600,     298,    49.7,   506.3,NA,   516.3,NA,  1022.7,NA,NA,     171,    28.5,,,,
33,67215,3336955,Riverside,Riverside Unified,Lincoln (Abraham) Continuation,35,       1,     2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67215,3334406,Riverside,Riverside Unified,North (John W.) High,521,     264,    50.7,   481.7,NA,   505.2,NA,   986.9,NA,NA,     126,    24.2,,,,
33,67215,3330511,Riverside,Riverside Unified,Opportunity Program,4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
33,67215,3336237,Riverside,Riverside Unified,Polytechnic High,503,     239,    47.5,   512.5,NA,   526.4,NA,  1038.9,NA,NA,     135,    26.8,,,,
